DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW
,,,,,,,,,0.2556131237376187,23.3327937104064
,,,,,,,,,0.2574044511562753,23.350706984592964
,,,,,,,,,0.3412661741528897,24.189324214559107
,,,,,,,,,0.3428013049126075,24.204675522156286
,,,,,,,,,0.45,25.27666247303021
,,,,,,,,,0.417,25.576061518684767
,,,,,,,,,0.365,25.426868093058417
,,,,,,,,,0.33976548393744066,25.174522932432826
,,,,,,,,,0.3306161585209435,25.083029678267852
,,,,,,,,,0.3232290057180274,25.00915815023869
,,,,,,,,,0.31574446140974616,24.93431270715588
,,,,,,,,,0.3089513002117709,24.866381095176127
,,,,,,,,,0.30250139129355513,24.80188200599397
,,,,,,,,,0.29615821078739635,24.73845020093238
,,,,,,,,,0.29048586202520743,24.681726713310493
,,,,,,,,,0.2854177064489437,24.631045157547856
,,,,,,,,,0.27891678964497535,24.566035989508173
,,,,,,,,,0.27311224861557004,24.50799057921412
,,,,,,,,,0.2855219110504055,24.632087203562474
,,,,,,,,,0.26796297997362584,24.456497892794676
,,,,,,,,,0.25970239655941324,24.37389205865255
,,,,,,,,,0.26984189840039174,24.475287077062337
,,,,,,,,,0.25161475660785637,24.293015659136984
,,,,,,,,,0.24769245320370642,24.253792625095482
,,,,,,,,,0.24473950056438487,24.224263098702266
,,,,,,,,,0.2620986434946925,24.397854528005343
,,,,,,,,,0.3972855436671032,25.74972352972945
,,,,,,,,,0.418,26.10507939582937
,,,,,,,,,0.352,25.812367438265124
,,,,,,,,,0.35655205015227887,25.857887939787915
,,,,,,,,,0.35337525991628393,25.826120037427962
,,,,,,,,,0.40509020658040845,26.34326950406921
,,,,,,,,,0.391,26.411624911577473
,,,,,,,,,0.353,26.045374061000498
,,,,,,,,,0.3887334687877123,26.40270874887762
,,,,,,,,,0.353,26.06359972042272
,,,,,,,,,0.35396154074715097,26.073215127894226
,,,,,,,,,0.3507246749957368,26.040846470380085
,,,,,,,,,0.37972441171546156,26.330843837577333
,,,,,,,,,0.39093701668310193,26.44296988725374
,,,,,,,,,0.40199999999999997,26.660725508619826
,,,,,,,,,0.35300000000000004,26.342444210847074
,,,,,,,,,0.34662011480243127,26.278645358871387
,,,,,,,,,0.3792374811838333,26.604819022685405
,,,,,,,,,0.3460057660122183,26.272501870969254
,,,,,,,,,0.36783474574631597,26.490791668310234
,,,,,,,,,0.3516061373990983,26.328505584838055
,,,,,,,,,0.3439931387698615,26.252375598545687
,,,,,,,,,0.3331410272069533,26.143854482916606
,,,,,,,,,0.33873663343865495,26.19981054523362
,,,,,,,,,0.3232151994143044,26.044596204990118
,,,,,,,,,0.31641277176513793,25.97657192849845
,,,,,,,,,0.31235079130885907,25.935952123935664
,,,,,,,,,0.3094029606603118,25.90647381745019
,,,,,,,,,0.3099077024376745,25.911521235223816
,,,,,,,,,0.30340057851508695,25.846449995997943
,,,,,,,,,0.2997949999755268,25.81039421060234
,,,,,,,,,0.29431757868263964,25.75561999767347
,,,,,,,,,0.29200979780975234,25.732542188944596
,,,,,,,,,0.29596981743298356,25.77214238517691
,,,,,,,,,0.2877733740068019,25.690177950915093
,,,,,,,,,0.2815688309326954,25.628132520174027
,,,,,,,,,0.2781053676920754,25.593497887767825
,,,,,,,,,0.27467039824617584,25.55914819330883
,,,,,,,,,0.27117744981031866,25.524218708950258
,,,,,,,,,0.26779198582979485,25.49036406914502
,,,,,,,,,0.264468761069406,25.457131821541132
,,,,,,,,,0.26942524499980647,25.506696660845137
,,,,,,,,,0.2652182741424806,25.46462695227188
,,,,,,,,,0.2552711104880724,25.365155315727797
,,,,,,,,,0.25245104398179163,25.33695465066499
,,,,,,,,,0.26568619660290876,25.46930617687616
,,,,,,,,,0.2589247825266038,25.40169203611311
,,,,,,,,,0.2623029428333298,25.43547363918037
,,,,,,,,,0.246277585261813,25.275220063465202
,,,,,,,,,0.2523595796036389,25.33604000688346
,,,,,,,,,0.2385787544895054,25.19823175574213
,,,,,,,,,0.27001825327277706,25.51262674357484
,,,,,,,,,0.2756051389223425,25.5684956000705
,,,,,,,,,0.27006908931542134,25.513135104001286
,,,,,,,,,0.24533174152297046,25.265761626076777
,,,,,,,,,0.24583498497923156,25.27079406063939
,,,,,,,,,0.25121868160038996,25.324631026850973
,,,,,,,,,0.23880387883677331,25.200482999214806
,,,,,,,,,0.2383833145761925,25.196277356609
,,,,,,,,,0.22977837743212315,25.110227985168304
,,,,,,,,,0.23138563249364882,25.12630053578356
,,,,,,,,,0.2399137463803535,25.211581674650606
,,,,,,,,,0.2305833353825669,25.11827756467274
,,,,,,,,,0.22998170393237344,25.112261250170807
,,,,,,,,,0.21466608691306868,24.95910507997776
,,,,,,,,,0.22424503057483203,25.054894516595393
,,,,,,,,,0.23874628598745695,25.199907070721643
,,,,,,,,,0.21616298778339513,24.974074088681025
,,,,,,,,,0.20961296071996477,24.90857381804672
,,,,,,,,,0.21520779983998684,24.96452220924694
,,,,,,,,,0.20670617076226067,24.87950591846968
,,,,,,,,,0.2011418938309048,24.82386314915612
,,,,,,,,,0.19652614454287748,24.77770565627585
,,,,,,,,,0.1919954405025263,24.732398615872334
,,,,,,,,,0.20969009917786252,24.909345202625698
,,,,,,,,,0.19240491805047105,24.736493391351782
,,,,,,,,,0.18513949327747845,24.663839143621857
,,,,,,,,,0.19304593361102096,24.742903546957283
,,,,,,,,,0.20314879655262968,24.843932176373368
,,,,,,,,,0.18013272862142554,24.61377149706133
,,,,,,,,,0.18515717688419503,24.664015979689022
,,,,,,,,,0.18494514919348268,24.661895702781898
,,,,,,,,,0.17429818835102967,24.55542609435737
,,,,,,,,,0.17342014474359596,24.546645658283033
,,,,,,,,,0.18453254627551322,24.657769673602203
,,,,,,,,,0.17145717657783155,24.52701597662539
,,,,,,,,,0.19239488113509112,24.736393022197984
,,,,,,,,,0.1623976147869795,24.436420358716866
,,,,,,,,,0.18344490398157937,24.646893250662867
,,,,,,,,,0.22879144688458658,25.10035867969294
,,,,,,,,,0.1925637271334927,24.738081482182
,,,,,,,,,0.19026355939017287,24.7150798047488
,,,,,,,,,0.18793492353566915,24.691793446203764
,,,,,,,,,0.18604876337023207,24.672931844549392
,,,,,,,,,0.20439151999257685,24.85635941077284
,,,,,,,,,0.18217644641747113,24.634208675021785
,,,,,,,,,0.18590253493070158,24.671469560154087
,,,,,,,,,0.18670937361054052,24.67953794695248
,,,,,,,,,0.1765447263456476,24.57789147430355
,,,,,,,,,0.1732643333619428,24.5450875444665
,,,,,,,,,0.17803997483533804,24.592843959200454
,,,,,,,,,0.16906365116031113,24.503080722450186
,,,,,,,,,0.17737803309557704,24.586224541802842
,,,,,,,,,0.17153766176522153,24.527820828499287
,,,,,,,,,0.16528021414926203,24.465246352339694
,,,,,,,,,0.16507051061398548,24.46314931698693
,,,,,,,,,0.16714209979414893,24.48386520878856
,,,,,,,,,0.15763908874800497,24.38883509832712
,,,,,,,,,0.17706015587413085,24.58304576958838
,,,,,,,,,0.16035644125215004,24.416008623368572
,,,,,,,,,0.15669096549004632,24.379353865747536
,,,,,,,,,0.15497162443155477,24.36216045516262
,,,,,,,,,0.17529055284148268,24.565349739261897
,,,,,,,,,0.16462622392868204,24.458706450133892
,,,,,,,,,0.14564108857393937,24.268855096586467
,,,,,,,,,0.1588067341702107,24.40051155254918
,,,,,,,,,0.16504235824356178,24.46286779328269
,,,,,,,,,0.14223908803180238,24.234835091165095
,,,,,,,,,0.14169166043296383,24.22936081517671
,,,,,,,,,0.1429407139670018,24.24185135051709
,,,,,,,,,0.14941225921144188,24.30656680296149
,,,,,,,,,0.1537757687688431,24.350201898535502
,,,,,,,,,0.13914972739045695,24.203941484751642
,,,,,,,,,0.135447271872237,24.166916929569442
,,,,,,,,,0.14065478245938273,24.2189920354409
,,,,,,,,,0.13187022436352835,24.131146454482355
,,,,,,,,,0.12536302067530747,24.06607441760015
,,,,,,,,,0.1288911499773113,24.101355710620187
,,,,,,,,,0.13439285004836957,24.156372711330768
,,,,,,,,,0.13191650418394024,24.131609252686474
,,,,,,,,,0.11922882876929067,24.00473249853998
,,,,,,,,,0.12173010354619151,24.029745246308988
,,,,,,,,,0.1253174799001174,24.06561900984825
,,,,,,,,,0.1279730423604484,24.092174634451556
,,,,,,,,,0.11639888301587656,23.976433041005837
,,,,,,,,,0.11989035672562462,24.011347778103318
,,,,,,,,,0.11223235994133118,23.934767810260386
,,,,,,,,,0.10966952747666277,23.9091394856137
,,,,,,,,,0.1105183129885147,23.91762734073222
,,,,,,,,,0.11926194476445065,24.00506365849158
,,,,,,,,,0.10476220854841971,23.86006629633127
,,,,,,,,,0.17639284467656297,24.5763726576127
,,,,,,,,,0.16606485084861472,24.47309271933322
,,,,,,,,,0.18682589375788908,24.680703148425962
,,,,,,,,,0.17584617176574846,24.57090592850456
,,,,,,,,,0.15744849018986798,24.38692911274575
,,,,,,,,,0.1559619907370024,24.372064118217097
,,,,,,,,,0.16854739318255116,24.497918142672585
,,,,,,,,,0.1572045680996666,24.38448989184374
-0.1,0.006859999999999999,7.0,0.0,4.8999999999999995,2.1,13.0,0.0,10.0,0.14782614973974412,24.290705708244513
-0.07933571428571429,0.006859999999999999,7.0,0.0,4.8999999999999995,2.1,13.0,0.0,10.0,0.14640698889217824,24.276514099768853
-0.05835,0.006859999999999999,7.0,0.0,4.8999999999999995,2.1,13.0,0.0,10.0,0.14709493900900825,24.283393600937156
-0.03692142857142857,0.006859999999999999,7.0,0.0,4.8999999999999995,2.1,13.0,0.0,10.0,0.14563642352397016,24.268808446086773
-0.015492857142857142,0.006859999999999999,7.0,0.0,4.8999999999999995,2.1,13.0,0.0,10.0,0.14727360048773197,24.28518021572439
0.0,0.006859999999999999,7.0,0.0,4.8999999999999995,2.1,13.0,0.0,10.0,0.1410363879367683,24.222808090214755
0.019653333333333335,0.006654199999999999,7.0,0.0,4.8999999999999995,2.1,13.0,0.0,11.2,0.15557080655169161,24.250671321414725
0.03776666666666667,0.0064545739999999985,6.999999999999998,0.0,4.899999999999999,2.1,13.0,9.791905773298392e-05,12.399999999999999,0.163247973729011,24.228387239464222
0.055880000000000006,0.006271564144595802,7.0,0.0,4.8999999999999995,2.1,13.0,0.0004956164286055774,13.599999999999998,0.17691481418097169,24.305987915274407
0.07556666666666667,0.006142333557691175,7.00457903054028,0.0,4.903205321378196,2.1013737091620843,13.007718554917245,0.0005271707995260231,14.799999999999997,0.17824032374576795,24.233737311039263
0.09384,0.00603048361688598,7.014215629205951,0.0,4.9099509404441655,2.104264688761786,13.023426308740452,0.0006416002822603351,15.999999999999996,0.1812518639119349,24.19164441938156
0.10918666666666668,0.005973232614349921,7.0409492418449275,0.0,4.928664469291449,2.112284772553479,13.065676255406872,0.0013742645603275036,17.199999999999996,0.21586774611642495,24.70037390718182
0.12438666666666667,0.0061411859035390365,7.184888988469279,0.0,5.029422291928495,2.1554666965407843,13.287367723620708,0.001376564802086511,18.399999999999995,0.20803009773356546,24.511036549465622
0.14266,0.006242417345288016,7.3089104936573435,0.0,5.11623734556014,2.1926731480972035,13.473590264417675,0.0015490135786371613,19.599999999999994,0.21319750374690125,24.557787901795987
0.16247333333333333,0.006399841512673195,7.460625943213715,0.0,5.222438160249601,2.2381877829641152,13.694581439756583,0.0014540676309070142,20.799999999999994,0.20863203142197728,24.414497159122558
0.18141333333333332,0.006575515613548203,7.626532369748359,0.0,5.338572658823851,2.287959710924508,13.928459810585348,0.0015553979103155797,21.999999999999993,0.21056008379156613,24.40310682614859
0.19852666666666666,0.006757418247192468,7.785816232272056,0.0,5.450071362590439,2.335744869681617,14.146120884048742,0.0016883802923357014,23.199999999999992,0.2131035913630943,24.41062237954663
0.2154333333333333,0.00699772705014003,7.97145365608738,0.0,5.580017559261166,2.3914360968262147,14.392790895110034,0.001848375866600797,24.39999999999999,0.2166380761115219,24.448422194232684
0.23409999999999997,0.007268197507359396,8.187217162222161,0.0,5.731052013555512,2.4561651486666487,14.671701156593892,0.001869593690422993,25.59999999999999,0.21515553374465068,24.36626887816331
0.2526533333333333,0.007558617125071575,8.412995146944766,0.0,5.889096602861335,2.52389854408343,14.954844785618029,0.00197001697825869,26.79999999999999,0.21829591287853808,24.404451756633783
0.2722533333333333,0.007940428152658406,8.683338686864442,0.0,6.078337080805109,2.605001606059333,15.283851090035139,0.0022790804787371547,27.99999999999999,0.22154404356229507,24.45318858842193
0.2919733333333333,0.008352065560854353,8.974191128141197,0.0,6.281933789698837,2.6922573384423596,15.626800340211496,0.0022967988986169743,29.19999999999999,0.22107267299685446,24.401111497374526
0.3122,0.008826511642765406,9.294849726377796,0.0,6.5063948084644565,2.7884549179133393,15.993086741224948,0.0023848038797895836,30.399999999999988,0.22032560116970515,24.33952179861412
0.33192,0.00933856756747753,9.633017021834545,0.0,6.743111915284181,2.8899051065503643,16.367030495837163,0.0027808948998978926,31.599999999999987,0.22375115489832356,24.407994095030812
0.3520933333333333,0.009872672981946601,9.985553102307456,0.0,6.989887171615219,2.9956659306922377,16.74473353741234,0.002677113283172481,32.79999999999999,0.22290622339024088,24.344615804632394
0.37106666666666666,0.010435061563052602,10.34093948658767,0.0,7.238657640611368,3.102281845976302,17.113388215507605,0.002406206436212442,33.99999999999999,0.22890626161919905,24.511938649673965
0.38700666666666667,0.01091734064406428,10.639576084277461,0.0,7.447703258994222,3.191872825283239,17.413910165427207,0.0026409881253362908,35.199999999999996,0.22343578687166837,24.289899529692633
0.40336,0.011463200126209553,10.971969026917552,0.0,7.680378318842285,3.291590708075266,17.739978369268297,0.0025613328780911423,36.4,0.23205097540468284,24.567449413729065
0.42088,0.012075553660529897,11.338605247497352,0.0,7.937023673248145,3.401581574249206,18.090347179704406,0.002883969805901509,37.6,0.22887171403445586,24.422204433882854
0.43726666666666664,0.01269384417761064,11.70226866240629,0.0,8.191588063684403,3.510680598721888,18.4282599425838,0.003254157811412235,38.800000000000004,0.22904924786354044,24.399572880481387
0.45387999999999995,0.013423474079873838,12.124456429190419,0.0,8.487119500433293,3.637336928757126,18.81038233910006,0.0033616274501097657,40.00000000000001,0.22970123120227523,24.39634538865573
0.47140666666666664,0.014341531920079132,12.649060909307732,0.0,8.854342636515412,3.7947182727923194,19.27270760455291,0.0030582180603038185,41.20000000000001,0.2320465500478397,24.464448079724423
0.48960666666666663,0.015275856534585922,13.182960689025899,0.0,9.22807248231813,3.954888206707769,19.730149803703497,0.0028535069347525063,42.40000000000001,0.23758829626494926,24.673708056575983
0.5073066666666667,0.016151571947967597,13.683369496672567,0.0,9.578358647670797,4.10501084900177,20.146504815020542,0.003300157824945306,43.600000000000016,0.24054943573582008,24.783753770212595
0.52466,0.017108277846331354,14.23005858145186,0.0,9.961041007016302,4.269017574435558,20.588541853688216,0.004097219592559353,44.80000000000002,0.24125767129810835,24.7999761234748
0.5409066666666666,0.018096453064834657,14.794730134882318,0.0,10.356311094417624,4.438419040464695,21.032457302512697,0.0038841537933753684,46.00000000000002,0.2382414470212292,24.646573089484797
0.5562466666666667,0.01910246733838579,15.369595434054395,0.0,10.758716803838077,4.610878630216318,21.472604702810116,0.0040770338019062245,47.200000000000024,0.2455714091576069,24.974271115936002
0.5724333333333333,0.020345458307611516,16.079875987897665,0.0,11.255913191528368,4.823962796369299,22.002991761310522,0.005406464190595683,48.40000000000003,0.24206841992681177,24.795246205343354
0.5893133333333334,0.02192384043570298,16.98180863252136,0.0,11.887266042764953,5.094542589756407,22.658872909993992,0.005249917831587951,49.60000000000003,0.24146644061344222,24.751704212501103
0.6065333333333334,0.023618583086599587,17.950233004462277,0.0,12.565163103123595,5.385069901338682,23.343824816708572,0.006102837436341485,50.80000000000003,0.24190491999868452,24.759572771196247
0.6249333333333333,0.02564045237539468,19.10558688377376,0.0,13.373910818641633,5.731676065132127,24.13806237303497,0.006553759318059342,52.000000000000036,0.24192511323705163,24.746742800778463
0.6423066666666667,0.0273197963503493,20.065212012319254,0.0,14.045648408623478,6.019563603695775,24.77788354523422,0.005877686298896215,53.20000000000004,0.2448938963469408,24.890826275297734
0.6584333333333333,0.029019362720608406,21.03639279532446,0.0,14.725474956727123,6.310917838597336,25.406874969240352,0.005679326648554747,54.40000000000004,0.24777063583678952,25.03702765635054
0.67448,0.030951555757158238,22.140503101924363,0.0,15.498352171347054,6.642150930577308,26.102827114980357,0.007150004472826102,55.600000000000044,0.24653479825567723,24.96147392703355
0.6924199999999999,0.033242781556066796,23.449774987014965,0.0,16.414842490910477,7.034932496104489,26.905992765531714,0.010011478237262455,56.80000000000005,0.24589096265497687,24.91657990000929
0.7087399999999999,0.03559379596629855,24.793211792861683,0.0,17.35524825500318,7.437963537858504,27.705307752195488,0.008307846525167514,58.00000000000005,0.25344815077952443,25.345800043607724
0.7235799999999999,0.037965482574088195,26.148461283027203,0.0,18.303922898119044,7.8445383849081605,28.489376411103553,0.007915068058091982,59.20000000000005,0.2506826042811712,25.182051549029346
0.7385933333333332,0.04059303213028108,27.649918172280273,0.0,19.354942720596192,8.294975451684081,29.33602985923283,0.01020438466532875,60.400000000000055,0.25281216530650075,25.307330237285363
0.7563733333333332,0.044334576862328,29.787943733449946,0.0,20.851560613414964,8.936383120034982,30.51052660000056,0.015671609212572737,61.60000000000006,0.25006203824524076,25.137131085868255
0.7750666666666666,0.04881763162139899,32.34968931006193,0.0,22.644782517043357,9.704906793018578,31.859253913902755,0.019644297285889147,62.80000000000006,0.24967420462177228,25.108683657397428
0.7940866666666666,0.053758110669714865,35.17282019481385,0.0,24.6209741363697,10.551846058444156,33.249415828856215,0.015994433860694286,64.00000000000006,0.24939978718339859,25.08656406407634
0.8125533333333332,0.05937393459548225,38.38186243810951,0.0,26.867303706676655,11.514558731432851,34.72326553358633,0.015020588310873693,65.20000000000006,0.25060155156545083,25.160032923594933
0.8308199999999999,0.06515733888043573,41.68666488665436,0.0,29.180665420658055,12.505999465996307,36.13932169253329,0.015272558533008636,66.40000000000006,0.2501954256072517,25.12962209903776
0.8471533333333332,0.0707403994292677,44.87698520027263,0.0,31.413889640190842,13.463095560081788,37.41313561079479,0.015635664966968436,67.60000000000007,0.2512620923582954,25.197797359325715
0.8633799999999999,0.07623133891540382,48.01466490663612,0.0,33.610265434645285,14.404399471990835,38.587098031418535,0.0187424305305283,68.80000000000007,0.25576699492409666,25.505083243871503
0.8805533333333333,0.0830687805159673,51.92177439267239,0.0,36.345242074870676,15.576532317801718,39.954847984559414,0.017243049503352453,70.00000000000007,0.25389224225242,25.37660502795176
0.8961399999999999,0.08969136420852207,55.70610793127513,0.0,38.994275551892585,16.71183237938254,41.18657955707103,0.015166106546960946,71.20000000000007,0.25397441216802336,25.38296029383433
0.91404,0.09958247423898547,61.35817080582562,0.0,42.95071956407793,18.40745124174769,42.904414238629315,0.019392799447547928,72.40000000000008,0.2535497109986821,25.352815300964355
0.9302199999999999,0.10952261537516687,67.09093451120388,0.0,46.96365415784271,20.127280353361172,44.50975714611159,0.024960695031639026,73.60000000000008,0.25479318291317316,25.44442856425802
0.9463466666666666,0.12043587860726579,73.45292746359642,0.0,51.41704922451749,22.035878239078937,46.158574080183186,0.024607887102756403,74.80000000000008,0.253434634744821,25.34439505794979
0.9628799999999998,0.13273025738873007,80.69807558056672,0.0,56.488652906396695,24.209422674170025,47.89044441948263,0.028897748660010703,76.00000000000009,0.2533110074697713,25.334955023928508
0.9785466666666666,0.1447598358534943,87.86718533330352,0.0,61.507029733312464,26.360155599991064,49.46091140017246,0.026961329687666256,77.20000000000009,0.25702559572633493,25.62152852348765
0.9948199999999999,0.1591927637457248,96.56157165126649,0.0,67.59310015588653,28.96847149537995,51.20600224056971,0.025728137423619107,78.40000000000009,0.2556920632163247,25.521244366763156
1.0,0.17333082153529691,105.17504865339649,0.0,73.62253405737754,31.552514596018945,52.77567343639539,0.02843158532826801,79.6000000000001,0.2590676068853405,25.792602195865108
1.015849825378347,0.19201024160923313,116.59659511327965,0.0,81.61761657929576,34.97897853398389,54.79124045872771,0.03311587594688617,80.8000000000001,0.25766228792359375,25.685767629207085
1.032223515715949,0.21407931724650445,130.45136881018058,0.2195957437523951,91.16956100462481,39.06221206180337,57.14552613677837,0.03403436564482298,82.0000000000001,0.25685231056515956,25.6243783085125
1.0482130384167638,0.23605105686317898,144.63138553326291,0.6765257354810581,100.79095271629667,43.163907081485185,59.46028683399266,0.04335279508477284,83.2000000000001,0.25645529095175523,25.595403126544156
1.0631490104772994,0.257274102053361,158.70811218441176,1.3552074982951814,110.19220686355811,47.16069782255847,61.667324563841085,0.05437478235548661,84.4000000000001,0.2574156149313895,25.680034896756098
1.0789057043073342,0.2828284828231888,176.10256203857108,2.453649794382346,121.63602689741151,52.0128853467772,64.29077664433797,0.049616156972765176,85.60000000000011,0.2551297607727931,25.489098595886624
1.095023282887078,0.3097438308115971,194.93815392519124,3.939885438241622,133.8301174554728,57.16815103147683,67.0143031807711,0.05396012752694305,86.80000000000011,0.25435206639327573,25.423584513860572
1.1120314318975553,0.33924847048571005,216.18814808428996,5.959129644570416,147.35895056262268,62.870067877096844,69.95306850243738,0.060816919542588437,88.00000000000011,0.2536651391666769,25.36419147478051
1.1269790454016297,0.36588568284214024,235.97331663508945,8.175690407650961,159.73086137279532,68.06676485464317,72.55920530523079,0.06304630996767822,89.20000000000012,0.25373159913227367,25.37035194790046
1.1421362048894061,0.3931421662150894,256.78271844094803,10.818048384337834,172.53587065243843,73.42879940417178,75.18134173313017,0.07620887517812801,90.40000000000012,0.25322279889971144,25.32466840302427
1.1575727590221185,0.4225974225527525,279.9158081016436,14.106097956075466,186.53700036710023,79.27270977846791,77.9635900983932,0.06918840518101754,91.60000000000012,0.25150434837780883,25.166959771086347
1.1736204889406285,0.45302111171157744,304.6651713889168,18.218333839300616,201.17420791345538,85.27262963616083,80.79713148174903,0.06151257122646712,92.80000000000013,0.2508653900733036,25.10530373567034
1.188905704307334,0.4819644296492464,329.2681388625222,23.14853175205756,215.27736972701942,90.84223738344524,83.46757638022521,0.07039851590233553,94.00000000000013,0.2517210132216716,25.1826048568936
1.2021303841676367,0.5095673981015377,353.7614481148678,28.8554442941064,228.8933685715096,96.01263524925177,85.98879614350028,0.06818088083922459,95.20000000000013,0.2503943263549445,25.054203560235898
1.2172118742724096,0.5420746411728695,383.725643355868,36.68243626652291,245.10156803903067,101.94163905031441,88.92917829127663,0.06453527546358014,96.40000000000013,0.24978230465444312,24.991511937122198
1.232811408614668,0.5766593266040173,417.0550875888773,46.46080632090542,262.56041557476345,108.03386569320845,92.01884601450715,0.09920420831370318,97.60000000000014,0.2489182312884815,24.90275121937838
1.2494237485448194,0.6128901254385769,453.66221742873273,58.41905016995781,281.0890070929811,114.15416016579384,95.20884788322415,0.09792154344840406,98.80000000000014,0.24791639551464179,24.7983057996579
1.267147846332945,0.6508226524388279,494.03067448217166,73.03662981751701,300.7613535587246,120.23269110593012,98.49012382447263,0.09684131750201577,100.0,0.24694591169961963,24.694591169961964
1.282764842840512,0.685087668038401,532.6446359185136,88.47894786369008,318.8030490104587,125.36263904436474,101.39010726608687,0.10827679109805705,100.0,0.24592784038644158,24.592784038644158
1.2982596041909196,0.7190193537660307,572.9305732226137,105.93209154700986,336.9129144400757,130.0855672355282,104.19859449171055,0.10896667065164829,100.0,0.24499510957879156,24.499510957879156
1.3142956926658904,0.753483492310146,616.0962283259254,126.05968208505855,355.5592881697695,134.4772580710974,106.97936980945822,0.11866456006404312,100.0,0.24365604646335362,24.365604646335363
